adm3_code,adm3_en,geo_level,inc_class,adm_year
PH0701210000,CALAPE,Mun,3rd,2020
PH0701211000,CANDIJAY,Mun,4th,2020
PH0701212000,CARMEN,Mun,1st,2020
PH0701213000,CATIGBIAN,Mun,4th,2020
PH0701214000,CLARIN,Mun,5th,2020
PH0701215000,CORELLA,Mun,5th,2020
PH0701216000,CORTES,Mun,5th,2020
PH0701217000,DAGOHOY,Mun,5th,2020
PH0701218000,DANAO,Mun,4th,2020
PH0701219000,DAUIS,Mun,4th,2020
PH0701220000,DIMIAO,Mun,4th,2020
PH0701221000,DUERO,Mun,4th,2020
PH0701222000,GARCIA HERNANDEZ,Mun,4th,2020
PH0701223000,GUINDULMAN,Mun,4th,2020
PH0701224000,INABANGA,Mun,3rd,2020
PH0701225000,JAGNA,Mun,3rd,2020
PH0701226000,GETAFE,Mun,3rd,2020
PH0701227000,LILA,Mun,5th,2020
PH0701228000,LOAY,Mun,5th,2020
PH0701229000,LOBOC,Mun,4th,2020
PH0701230000,LOON,Mun,2nd,2020
PH0701231000,MABINI,Mun,4th,2020
PH0701232000,MARIBOJOC,Mun,4th,2020
PH0701233000,PANGLAO,Mun,4th,2020
PH0701234000,PILAR,Mun,4th,2020
PH0701235000,PRESIDENT CARLOS P. GARCIA,Mun,4th,2020
PH0701236000,SAGBAYAN,Mun,4th,2020
PH0701237000,SAN ISIDRO,Mun,5th,2020
PH0701238000,SAN MIGUEL,Mun,4th,2020
PH0701239000,SEVILLA,Mun,5th,2020
PH0701240000,SIERRA BULLONES,Mun,3rd,2020
PH0701241000,SIKATUNA,Mun,5th,2020
PH0701242000,CITY OF TAGBILARAN ,City,3rd,2020
PH0701243000,TALIBON,Mun,1st,2020
PH0701244000,TRINIDAD,Mun,3rd,2020
PH0701245000,TUBIGON,Mun,1st,2020
PH0701246000,UBAY,Mun,1st,2020
PH0701247000,VALENCIA,Mun,4th,2020
PH0701248000,BIEN UNIDO,Mun,4th,2020
PH0702201000,ALCANTARA,Mun,5th,2020
PH0702202000,ALCOY,Mun,5th,2020
PH0702203000,ALEGRIA,Mun,4th,2020
PH0702204000,ALOGUINSAN,Mun,4th,2020
PH0702205000,ARGAO,Mun,1st,2020
PH0702206000,ASTURIAS,Mun,3rd,2020
PH0702207000,BADIAN,Mun,3rd,2020
PH0702208000,BALAMBAN,Mun,1st,2020
PH0702209000,BANTAYAN,Mun,1st,2020
PH0702210000,BARILI,Mun,2nd,2020
PH0702211000,CITY OF BOGO,City,6th,2020
PH0702212000,BOLJOON,Mun,5th,2020
PH0702213000,BORBON,Mun,4th,2020
PH0702214000,CITY OF CARCAR,City,5th,2020
PH0702215000,CARMEN,Mun,3rd,2020
PH0702216000,CATMON,Mun,4th,2020
PH0730600000,CITY OF CEBU ,City,1st,2020
PH0702218000,COMPOSTELA,Mun,3rd,2020
PH0702219000,CONSOLACION,Mun,1st,2020
PH0702220000,CORDOVA,Mun,3rd,2020
PH0702221000,DAANBANTAYAN,Mun,1st,2020
PH0702222000,DALAGUETE,Mun,1st,2020
PH0702223000,CITY OF DANAO,City,3rd,2020
PH0702224000,DUMANJUG,Mun,3rd,2020
PH0702225000,GINATILAN,Mun,5th,2020
PH0731100000,CITY OF LAPU LAPU,City,1st,2020
PH0702227000,LILOAN,Mun,1st,2020
PH0702228000,MADRIDEJOS,Mun,4th,2020
PH0702229000,MALABUYOC,Mun,5th,2020
PH0731300000,CITY OF MANDAUE,City,1st,2020
PH0702231000,MEDELLIN,Mun,2nd,2020
PH0702232000,MINGLANILLA,Mun,1st,2020
PH0702233000,MOALBOAL,Mun,4th,2020
PH0702234000,CITY OF NAGA,City,5th,2020
PH0702235000,OSLOB,Mun,4th,2020
PH0702236000,PILAR,Mun,5th,2020
PH0702237000,PINAMUNGAJAN,Mun,2nd,2020
PH0702238000,PORO,Mun,4th,2020
PH0702239000,RONDA,Mun,5th,2020
PH0702240000,SAMBOAN,Mun,5th,2020
PH0702241000,SAN FERNANDO,Mun,2nd,2020
PH0702242000,SAN FRANCISCO,Mun,3rd,2020
PH0702243000,SAN REMIGIO,Mun,3rd,2020
PH0702244000,SANTA FE,Mun,4th,2020
PH0702245000,SANTANDER,Mun,4th,2020
PH0702246000,SIBONGA,Mun,3rd,2020
PH0702247000,SOGOD,Mun,4th,2020
PH0702248000,TABOGON,Mun,3rd,2020
PH0702249000,TABUELAN,Mun,4th,2020
PH0702250000,CITY OF TALISAY,City,3rd,2020
PH0702251000,CITY OF TOLEDO,City,3rd,2020
PH0702252000,TUBURAN,Mun,2nd,2020
PH0702253000,TUDELA,Mun,5th,2020
PH0704601000,AMLAN,Mun,4th,2020
PH0704602000,AYUNGON,Mun,2nd,2020
PH0704603000,BACONG,Mun,4th,2020
PH0704604000,CITY OF BAIS,City,3rd,2020
PH0704605000,BASAY,Mun,4th,2020
PH0704606000,CITY OF BAYAWAN,City,2nd,2020
PH0704607000,BINDOY,Mun,3rd,2020
PH0704608000,CITY OF CANLAON,City,4th,2020
PH0704609000,DAUIN,Mun,4th,2020
PH0704610000,CITY OF DUMAGUETE ,City,3rd,2020
PH0704611000,CITY OF GUIHULNGAN,City,5th,2020
PH0704612000,JIMALALUD,Mun,4th,2020
PH0704613000,LA LIBERTAD,Mun,3rd,2020
PH0704614000,MABINAY,Mun,1st,2020
PH0704615000,MANJUYOD,Mun,2nd,2020
PH0704616000,PAMPLONA,Mun,3rd,2020
PH0704617000,SAN JOSE,Mun,5th,2020
PH0704618000,SANTA CATALINA,Mun,1st,2020
PH0704619000,SIATON,Mun,1st,2020
PH0704620000,SIBULAN,Mun,2nd,2020
PH0704621000,CITY OF TANJAY,City,4th,2020
PH0704622000,TAYASAN,Mun,3rd,2020
PH0704623000,VALENCIA,Mun,1st,2020
PH0704624000,VALLEHERMOSO,Mun,3rd,2020
PH0704625000,ZAMBOANGUITA,Mun,4th,2020
PH0706101000,ENRIQUE VILLANUEVA,Mun,5th,2020
PH0706102000,LARENA,Mun,5th,2020
PH0706103000,LAZI,Mun,4th,2020
PH0706104000,MARIA,Mun,5th,2020
PH0706105000,SAN JUAN,Mun,5th,2020
PH0706106000,SIQUIJOR ,Mun,4th,2020
PH0802601000,ARTECHE,Mun,3rd,2020
PH0802602000,BALANGIGA,Mun,4th,2020
PH0802603000,BALANGKAYAN,Mun,5th,2020
PH0802604000,CITY OF BORONGAN ,City,1st,2020
PH0802605000,CAN AVID,Mun,4th,2020
PH0802606000,DOLORES,Mun,3rd,2020
PH0802607000,GENERAL MACARTHUR,Mun,5th,2020
PH0802608000,GIPORLOS,Mun,5th,2020
PH0802609000,GUIUAN,Mun,2nd,2020
PH0802610000,HERNANI,Mun,5th,2020
PH0802611000,JIPAPAD,Mun,5th,2020
PH0802612000,LAWAAN,Mun,5th,2020
PH0802613000,LLORENTE,Mun,3rd,2020
PH0802614000,MASLOG,Mun,5th,2020
PH0802615000,MAYDOLONG,Mun,4th,2020
PH0802616000,MERCEDES,Mun,5th,2020
PH0802617000,ORAS,Mun,3rd,2020
PH0802618000,QUINAPONDAN,Mun,5th,2020
PH0802619000,SALCEDO,Mun,5th,2020
PH0802620000,SAN JULIAN,Mun,5th,2020
PH0802621000,SAN POLICARPO,Mun,5th,2020
PH0802622000,SULAT,Mun,4th,2020
PH0802623000,TAFT,Mun,4th,2020
PH0803701000,ABUYOG,Mun,1st,2020
PH0803702000,ALANGALANG,Mun,2nd,2020
PH0803703000,ALBUERA,Mun,3rd,2020
PH0803705000,BABATNGON,Mun,4th,2020
PH0803706000,BARUGO,Mun,4th,2020
PH0803707000,BATO,Mun,4th,2020
PH0803708000,CITY OF BAYBAY,City,1st,2020
PH0803710000,BURAUEN,Mun,1st,2020
PH0803713000,CALUBIAN,Mun,4th,2020
PH0803714000,CAPOOCAN,Mun,4th,2020
PH0803715000,CARIGARA,Mun,2nd,2020
PH0803717000,DAGAMI,Mun,3rd,2020
PH0803718000,DULAG,Mun,3rd,2020
PH0803719000,HILONGOS,Mun,2nd,2020
PH0803720000,HINDANG,Mun,5th,2020
PH0803721000,INOPACAN,Mun,4th,2020
PH0803722000,ISABEL,Mun,1st,2020
PH0803723000,JARO,Mun,3rd,2020
PH0803724000,JAVIER,Mun,4th,2020
PH0803725000,JULITA,Mun,5th,2020
PH0803726000,KANANGA,Mun,1st,2020
PH0803728000,LA PAZ,Mun,5th,2020
PH0803729000,LEYTE,Mun,4th,2020
PH0803730000,MACARTHUR,Mun,5th,2020
PH0803731000,MAHAPLAG,Mun,4th,2020
PH0803733000,MATAG OB,Mun,4th,2020
PH0803734000,MATALOM,Mun,3rd,2020
PH0803735000,MAYORGA,Mun,5th,2020
PH0803736000,MERIDA,Mun,5th,2020
PH0803738000,CITY OF ORMOC,City,1st,2020
PH0803739000,PALO,Mun,3rd,2020
PH0803740000,PALOMPON,Mun,2nd,2020
PH0803741000,PASTRANA,Mun,5th,2020
PH0803742000,SAN ISIDRO,Mun,4th,2020
PH0803743000,SAN MIGUEL,Mun,4th,2020
PH0803744000,SANTA FE,Mun,5th,2020
PH0803745000,TABANGO,Mun,4th,2020
PH0803746000,TABONTABON,Mun,5th,2020
PH0831600000,CITY OF TACLOBAN ,City,1st,2020
PH0803748000,TANAUAN,Mun,2nd,2020
PH0803749000,TOLOSA,Mun,5th,2020
PH0803750000,TUNGA,Mun,6th,2020
PH0803751000,VILLABA,Mun,3rd,2020
PH0804801000,ALLEN,Mun,5th,2020
PH0804802000,BIRI,Mun,5th,2020
PH0804803000,BOBON,Mun,4th,2020
PH0804804000,CAPUL,Mun,5th,2020
PH0804805000,CATARMAN ,Mun,1st,2020
PH0804806000,CATUBIG,Mun,3rd,2020
PH0804807000,GAMAY,Mun,4th,2020
PH0804808000,LAOANG,Mun,2nd,2020
PH0804809000,LAPINIG,Mun,5th,2020
PH0804810000,LAS NAVAS,Mun,3rd,2020
PH0804811000,LAVEZARES,Mun,4th,2020
PH0804812000,MAPANAS,Mun,5th,2020
PH0804813000,MONDRAGON,Mun,3rd,2020
PH0804814000,PALAPAG,Mun,3rd,2020
PH0804815000,PAMBUJAN,Mun,4th,2020
PH0804816000,ROSARIO,Mun,5th,2020
PH0804817000,SAN ANTONIO,Mun,5th,2020
PH0804818000,SAN ISIDRO,Mun,4th,2020
PH0804819000,SAN JOSE,Mun,5th,2020
PH0804820000,SAN ROQUE,Mun,4th,2020
PH0804821000,SAN VICENTE,Mun,6th,2020
PH0804822000,SILVINO LOBOS,Mun,4th,2020
PH0804823000,VICTORIA,Mun,5th,2020
PH0804824000,LOPE DE VEGA,Mun,4th,2020
PH0806001000,ALMAGRO,Mun,5th,2020
PH0806002000,BASEY,Mun,1st,2020
PH0806003000,CITY OF CALBAYOG,City,1st,2020
PH0806004000,CALBIGA,Mun,4th,2020
PH0806005000,CITY OF CATBALOGAN ,City,5th,2020
PH0806006000,DARAM,Mun,3rd,2020
PH0806007000,GANDARA,Mun,2nd,2020
PH0806008000,HINABANGAN,Mun,4th,2020
PH0806009000,JIABONG,Mun,5th,2020
PH0806010000,MARABUT,Mun,5th,2020
PH0806011000,MATUGUINAO,Mun,5th,2020
PH0806012000,MOTIONG,Mun,4th,2020
PH0806013000,PINABACDAO,Mun,4th,2020
PH0806014000,SAN JOSE DE BUAN,Mun,4th,2020
PH0806015000,SAN SEBASTIAN,Mun,6th,2020
PH0806016000,SANTA MARGARITA,Mun,4th,2020
PH0806017000,SANTA RITA,Mun,3rd,2020
PH0806018000,SANTO NINO,Mun,5th,2020
PH0806019000,TALALORA,Mun,6th,2020
PH0806020000,TARANGNAN,Mun,4th,2020
PH0806021000,VILLAREAL,Mun,4th,2020
PH0806022000,PARANAS,Mun,2nd,2020
PH0806023000,ZUMARRAGA,Mun,5th,2020
PH0806024000,TAGAPUL AN,Mun,5th,2020
PH0806025000,SAN JORGE,Mun,4th,2020
PH0806026000,PAGSANGHAN,Mun,5th,2020
PH0806401000,ANAHAWAN,Mun,5th,2020
PH0806402000,BONTOC,Mun,4th,2020
PH0806403000,HINUNANGAN,Mun,3rd,2020
PH0806404000,HINUNDAYAN,Mun,5th,2020
PH0806405000,LIBAGON,Mun,5th,2020
PH0806406000,LILOAN,Mun,4th,2020
PH0806407000,CITY OF MAASIN ,City,4th,2020
PH0806408000,MACROHON,Mun,4th,2020
PH0806409000,MALITBOG,Mun,4th,2020
PH0806410000,PADRE BURGOS,Mun,5th,2020
PH0806411000,PINTUYAN,Mun,5th,2020
PH0806412000,SAINT BERNARD,Mun,4th,2020
PH0806413000,SAN FRANCISCO,Mun,5th,2020
PH0806414000,SAN JUAN,Mun,5th,2020
PH0806415000,SAN RICARDO,Mun,5th,2020
PH0806416000,SILAGO,Mun,4th,2020
PH0806417000,SOGOD,Mun,2nd,2020
PH0806418000,TOMAS OPPUS,Mun,5th,2020
PH0806419000,LIMASAWA,Mun,6th,2020
PH0807801000,ALMERIA,Mun,5th,2020
PH0807802000,BILIRAN,Mun,5th,2020
PH0807803000,CABUCGAYAN,Mun,5th,2020
PH0807804000,CAIBIRAN,Mun,5th,2020
PH0807805000,CULABA,Mun,5th,2020
PH0807806000,KAWAYAN,Mun,5th,2020
PH0807807000,MARIPIPI,Mun,5th,2020
PH0807808000,NAVAL ,Mun,2nd,2020
PH0907201000,CITY OF DAPITAN,City,3rd,2020
PH0907202000,CITY OF DIPOLOG ,City,3rd,2020
PH0907203000,KATIPUNAN,Mun,2nd,2020
PH0907204000,LA LIBERTAD,Mun,5th,2020
PH0907205000,LABASON,Mun,3rd,2020
PH0907206000,LILOY,Mun,3rd,2020
PH0907207000,MANUKAN,Mun,3rd,2020
PH0907208000,MUTIA,Mun,5th,2020
PH0907209000,PINAN,Mun,4th,2020
PH0907210000,POLANCO,Mun,3rd,2020
PH0907211000,PRES. MANUEL A. ROXAS,Mun,2nd,2020
PH0907212000,RIZAL,Mun,5th,2020
PH0907213000,SALUG,Mun,3rd,2020
PH0907214000,SERGIO OSMENA SR.,Mun,2nd,2020
PH0907215000,SIAYAN,Mun,2nd,2020
PH0907216000,SIBUCO,Mun,1st,2020
PH0907217000,SIBUTAD,Mun,5th,2020
PH0907218000,SINDANGAN,Mun,1st,2020
PH0907219000,SIOCON,Mun,1st,2020
PH0907220000,SIRAWAI,Mun,4th,2020
PH0907221000,TAMPILISAN,Mun,4th,2020
PH0907222000,JOSE DALMAN,Mun,4th,2020
PH0907223000,GUTALAC,Mun,2nd,2020
PH0907224000,BALIGUIAN,Mun,3rd,2020
PH0907225000,GODOD,Mun,4th,2020
PH0907226000,BACUNGAN,Mun,4th,2020
PH0907227000,KALAWIT,Mun,4th,2020
PH0907302000,AURORA,Mun,2nd,2020
PH0907303000,BAYOG,Mun,3rd,2020
PH0907305000,DIMATALING,Mun,4th,2020
PH0907306000,DINAS,Mun,4th,2020
PH0907307000,DUMALINAO,Mun,4th,2020
PH0907308000,DUMINGAG,Mun,2nd,2020
PH0907311000,KUMALARANG,Mun,4th,2020
PH0907312000,LABANGAN,Mun,3rd,2020
PH0907313000,LAPUYAN,Mun,3rd,2020
PH0907315000,MAHAYAG,Mun,3rd,2020
PH0907317000,MARGOSATUBIG,Mun,3rd,2020
PH0907318000,MIDSALIP,Mun,4th,2020
PH0907319000,MOLAVE,Mun,1st,2020
PH0907322000,CITY OF PAGADIAN ,City,2nd,2020
PH0907323000,RAMON MAGSAYSAY,Mun,4th,2020
PH0907324000,SAN MIGUEL,Mun,4th,2020
PH0907325000,SAN PABLO,Mun,4th,2020
PH0907327000,TABINA,Mun,4th,2020
PH0907328000,TAMBULIG,Mun,4th,2020
PH0907330000,TUKURAN,Mun,4th,2020
PH0931700000,CITY OF ZAMBOANGA,City,1st,2020
PH0907333000,LAKEWOOD,Mun,4th,2020
PH0907337000,JOSEFINA,Mun,5th,2020
PH0907338000,PITOGO,Mun,4th,2020
PH0907340000,SOMINOT,Mun,5th,2020
PH0907341000,VINCENZO A. SAGUN,Mun,5th,2020
PH0907343000,GUIPOS,Mun,4th,2020
PH0907344000,TIGBAO,Mun,5th,2020
PH0908301000,ALICIA,Mun,3rd,2020
PH0908302000,BUUG,Mun,3rd,2020
PH0908303000,DIPLAHAN,Mun,3rd,2020
PH0908304000,IMELDA,Mun,4th,2020
PH0908305000,IPIL ,Mun,1st,2020
PH0908306000,KABASALAN,Mun,2nd,2020
PH0908307000,MABUHAY,Mun,4th,2020
PH0908308000,MALANGAS,Mun,3rd,2020
PH0908309000,NAGA,Mun,3rd,2020
PH0908310000,OLUTANGA,Mun,4th,2020
PH0908311000,PAYAO,Mun,3rd,2020
PH0908312000,ROSELLER LIM,Mun,3rd,2020
PH0908313000,SIAY,Mun,2nd,2020
PH0908314000,TALUSAN,Mun,5th,2020
PH0908315000,TITAY,Mun,2nd,2020
PH0908316000,TUNGAWAN,Mun,2nd,2020
PH0990101000,CITY OF ISABELA,City,4th,2020
PH1001301000,BAUNGON,Mun,2nd,2020
PH1001302000,DAMULOG,Mun,4th,2020
PH1001303000,DANGCAGAN,Mun,3rd,2020
PH1001304000,DON CARLOS,Mun,1st,2020
PH1001305000,IMPASUG ONG,Mun,1st,2020
PH1001306000,KADINGILAN,Mun,3rd,2020
PH1001307000,KALILANGAN,Mun,2nd,2020
PH1001308000,KIBAWE,Mun,2nd,2020
PH1001309000,KITAOTAO,Mun,1st,2020
PH1001310000,LANTAPAN,Mun,1st,2020
PH1001311000,LIBONA,Mun,1st,2020
PH1001312000,CITY OF MALAYBALAY ,City,1st,2020
PH1001313000,MALITBOG,Mun,2nd,2020
PH1001314000,MANOLO FORTICH,Mun,1st,2020
PH1001315000,MARAMAG,Mun,1st,2020
PH1001316000,PANGANTUCAN,Mun,1st,2020
PH1001317000,QUEZON,Mun,1st,2020
PH1001318000,SAN FERNANDO,Mun,1st,2020
PH1001319000,SUMILAO,Mun,4th,2020
PH1001320000,TALAKAG,Mun,1st,2020
PH1001321000,CITY OF VALENCIA,City,2nd,2020
PH1001322000,CABANGLASAN,Mun,3rd,2020
PH1001801000,CATARMAN,Mun,5th,2020
PH1001802000,GUINSILIBAN,Mun,6th,2020
PH1001803000,MAHINOG,Mun,5th,2020
PH1001804000,MAMBAJAO ,Mun,3rd,2020
PH1001805000,SAGAY,Mun,5th,2020
PH1003501000,BACOLOD,Mun,4th,2020
PH1003502000,BALOI,Mun,3rd,2020
PH1003503000,BAROY,Mun,4th,2020
PH1030900000,CITY OF ILIGAN,City,1st,2020
PH1003505000,KAPATAGAN,Mun,2nd,2020
PH1003506000,SULTAN NAGA DIMAPORO,Mun,3rd,2020
PH1003507000,KAUSWAGAN,Mun,5th,2020
PH1003508000,KOLAMBUGAN,Mun,4th,2020
PH1003509000,LALA,Mun,1st,2020
PH1003510000,LINAMON,Mun,5th,2020
PH1003511000,MAGSAYSAY,Mun,5th,2020
PH1003512000,MAIGO,Mun,4th,2020
PH1003513000,MATUNGAO,Mun,5th,2020
PH1003514000,MUNAI,Mun,4th,2020
PH1003515000,NUNUNGAN,Mun,3rd,2020
PH1003516000,PANTAO RAGAT,Mun,4th,2020
PH1003517000,POONA PIAGAPO,Mun,4th,2020
PH1003518000,SALVADOR,Mun,5th,2020
PH1003519000,SAPAD,Mun,5th,2020
PH1003520000,TAGOLOAN,Mun,5th,2020
PH1003521000,TANGCAL,Mun,5th,2020
PH1003522000,TUBOD ,Mun,2nd,2020
PH1003523000,PANTAR,Mun,5th,2020
PH1004201000,ALORAN,Mun,4th,2020
PH1004202000,BALIANGAO,Mun,5th,2020
PH1004203000,BONIFACIO,Mun,4th,2020
PH1004204000,CALAMBA,Mun,4th,2020
PH1004205000,CLARIN,Mun,4th,2020
PH1004206000,CONCEPCION,Mun,6th,2020
PH1004207000,JIMENEZ,Mun,3rd,2020
PH1004208000,LOPEZ JAENA,Mun,4th,2020
PH1004209000,CITY OF OROQUIETA ,City,4th,2020
PH1004210000,CITY OF OZAMIZ,City,3rd,2020
PH1004211000,PANAON,Mun,5th,2020
PH1004212000,PLARIDEL,Mun,3rd,2020
PH1004213000,SAPANG DALAGA,Mun,5th,2020
PH1004214000,SINACABAN,Mun,5th,2020
PH1004215000,CITY OF TANGUB,City,4th,2020
PH1004216000,TUDELA,Mun,4th,2020
PH1004217000,DON VICTORIANO CHIONGBIAN,Mun,4th,2020
PH1004301000,ALUBIJID,Mun,4th,2020
PH1004302000,BALINGASAG,Mun,2nd,2020
PH1004303000,BALINGOAN,Mun,5th,2020
PH1004304000,BINUANGAN,Mun,6th,2020
PH1030500000,CITY OF CAGAYAN DE ORO ,City,1st,2020
