adm3_code,adm3_en,geo_level,inc_class,adm_year
PH1004306000,CLAVERIA,Mun,1st,2020
PH1004307000,CITY OF EL SALVADOR,City,6th,2020
PH1004308000,CITY OF GINGOOG,City,2nd,2020
PH1004309000,GITAGUM,Mun,5th,2020
PH1004310000,INITAO,Mun,3rd,2020
PH1004311000,JASAAN,Mun,2nd,2020
PH1004312000,KINOGUITAN,Mun,5th,2020
PH1004313000,LAGONGLONG,Mun,5th,2020
PH1004314000,LAGUINDINGAN,Mun,4th,2020
PH1004315000,LIBERTAD,Mun,5th,2020
PH1004316000,LUGAIT,Mun,2nd,2020
PH1004317000,MAGSAYSAY,Mun,4th,2020
PH1004318000,MANTICAO,Mun,4th,2020
PH1004319000,MEDINA,Mun,4th,2020
PH1004320000,NAAWAN,Mun,4th,2020
PH1004321000,OPOL,Mun,2nd,2020
PH1004322000,SALAY,Mun,4th,2020
PH1004323000,SUGBONGCOGON,Mun,5th,2020
PH1004324000,TAGOLOAN,Mun,1st,2020
PH1004325000,TALISAYAN,Mun,4th,2020
PH1004326000,VILLANUEVA,Mun,2nd,2020
PH1102301000,ASUNCION,Mun,1st,2020
PH1102303000,CARMEN,Mun,1st,2020
PH1102305000,KAPALONG,Mun,1st,2020
PH1102314000,NEW CORELLA,Mun,2nd,2020
PH1102315000,CITY OF PANABO,City,3rd,2020
PH1102317000,ISLAND GARDEN CITY OF SAMAL,City,4th,2020
PH1102318000,SANTO TOMAS,Mun,1st,2020
PH1102319000,CITY OF TAGUM ,City,1st,2020
PH1102322000,TALAINGOD,Mun,2nd,2020
PH1102323000,BRAULIO E. DUJALI,Mun,4th,2020
PH1102324000,SAN ISIDRO,Mun,5th,2020
PH1102401000,BANSALAN,Mun,1st,2020
PH1130700000,CITY OF DAVAO,City,1st,2020
PH1102403000,CITY OF DIGOS ,City,2nd,2020
PH1102404000,HAGONOY,Mun,2nd,2020
PH1102406000,KIBLAWAN,Mun,2nd,2020
PH1102407000,MAGSAYSAY,Mun,3rd,2020
PH1102408000,MALALAG,Mun,2nd,2020
PH1102410000,MATANAO,Mun,2nd,2020
PH1102411000,PADADA,Mun,3rd,2020
PH1102412000,SANTA CRUZ,Mun,1st,2020
PH1102414000,SULOP,Mun,3rd,2020
PH1102501000,BAGANGA,Mun,1st,2020
PH1102502000,BANAYBANAY,Mun,2nd,2020
PH1102503000,BOSTON,Mun,3rd,2020
PH1102504000,CARAGA,Mun,1st,2020
PH1102505000,CATEEL,Mun,2nd,2020
PH1102506000,GOVERNOR GENEROSO,Mun,2nd,2020
PH1102507000,LUPON,Mun,1st,2020
PH1102508000,MANAY,Mun,2nd,2020
PH1102509000,CITY OF MATI ,City,5th,2020
PH1102510000,SAN ISIDRO,Mun,3rd,2020
PH1102511000,TARRAGONA,Mun,3rd,2020
PH1108201000,COMPOSTELA,Mun,1st,2020
PH1108202000,LAAK,Mun,1st,2020
PH1108203000,MABINI,Mun,2nd,2020
PH1108204000,MACO,Mun,1st,2020
PH1108205000,MARAGUSAN,Mun,1st,2020
PH1108206000,MAWAB,Mun,3rd,2020
PH1108207000,MONKAYO,Mun,1st,2020
PH1108208000,MONTEVISTA,Mun,3rd,2020
PH1108209000,NABUNTURAN ,Mun,1st,2020
PH1108210000,NEW BATAAN,Mun,1st,2020
PH1108211000,PANTUKAN,Mun,1st,2020
PH1108601000,DON MARCELINO,Mun,3rd,2020
PH1108602000,JOSE ABAD SANTOS,Mun,1st,2020
PH1108603000,MALITA ,Mun,1st,2020
PH1108604000,SANTA MARIA,Mun,2nd,2020
PH1108605000,SARANGANI,Mun,4th,2020
PH1204701000,ALAMADA,Mun,1st,2020
PH1204702000,CARMEN,Mun,1st,2020
PH1204703000,KABACAN,Mun,1st,2020
PH1204704000,CITY OF KIDAPAWAN ,City,3rd,2020
PH1204705000,LIBUNGAN,Mun,2nd,2020
PH1204706000,MAGPET,Mun,1st,2020
PH1204707000,MAKILALA,Mun,1st,2020
PH1204708000,MATALAM,Mun,1st,2020
PH1204709000,MIDSAYAP,Mun,1st,2020
PH1204710000,M'LANG,Mun,1st,2020
PH1204711000,PIGKAWAYAN,Mun,1st,2020
PH1204712000,PIKIT,Mun,1st,2020
PH1204713000,PRESIDENT ROXAS,Mun,1st,2020
PH1204714000,TULUNAN,Mun,2nd,2020
PH1204715000,ANTIPAS,Mun,2nd,2020
PH1204716000,BANISILAN,Mun,2nd,2020
PH1204717000,ALEOSAN,Mun,3rd,2020
PH1204718000,ARAKAN,Mun,1st,2020
PH1206302000,BANGA,Mun,1st,2020
PH1230800000,CITY OF GENERAL SANTOS,City,1st,2020
PH1206306000,CITY OF KORONADAL ,City,3rd,2020
PH1206311000,NORALA,Mun,3rd,2020
PH1206312000,POLOMOLOK,Mun,1st,2020
PH1206313000,SURALLAH,Mun,1st,2020
PH1206314000,TAMPAKAN,Mun,2nd,2020
PH1206315000,TANTANGAN,Mun,3rd,2020
PH1206316000,T'BOLI,Mun,1st,2020
PH1206317000,TUPI,Mun,1st,2020
PH1206318000,SANTO NINO,Mun,3rd,2020
PH1206319000,LAKE SEBU,Mun,1st,2020
PH1206501000,BAGUMBAYAN,Mun,1st,2020
PH1206502000,COLUMBIO,Mun,1st,2020
PH1206503000,ESPERANZA,Mun,1st,2020
PH1206504000,ISULAN ,Mun,1st,2020
PH1206505000,KALAMANSIG,Mun,1st,2020
PH1206506000,LEBAK,Mun,1st,2020
PH1206507000,LUTAYAN,Mun,2nd,2020
PH1206508000,LAMBAYONG,Mun,2nd,2020
PH1206509000,PALIMBANG,Mun,2nd,2020
PH1206510000,PRESIDENT QUIRINO,Mun,3rd,2020
PH1206511000,CITY OF TACURONG,City,4th,2020
PH1206512000,SEN. NINOY AQUINO,Mun,3rd,2020
PH1208001000,ALABEL ,Mun,1st,2020
PH1208002000,GLAN,Mun,1st,2020
PH1208003000,KIAMBA,Mun,1st,2020
PH1208004000,MAASIM,Mun,1st,2020
PH1208005000,MAITUM,Mun,2nd,2020
PH1208006000,MALAPATAN,Mun,1st,2020
PH1208007000,MALUNGON,Mun,1st,2020
PH1380600000,CITY OF MANILA,City,1st,2020
PH1380500000,CITY OF MANDALUYONG,City,1st,2020
PH1380700000,CITY OF MARIKINA,City,1st,2020
PH1381200000,CITY OF PASIG,City,1st,2020
PH1381300000,CITY OF QUEZON,City,1st,2020
PH1381400000,CITY OF SAN JUAN,City,1st,2020
PH1380100000,CITY OF CALOOCAN,City,1st,2020
PH1380400000,CITY OF MALABON,City,1st,2020
PH1380900000,CITY OF NAVOTAS,City,2nd,2020
PH1381600000,CITY OF VALENZUELA,City,1st,2020
PH1380200000,CITY OF LAS PINAS,City,1st,2020
PH1380300000,CITY OF MAKATI,City,1st,2020
PH1380800000,CITY OF MUNTINLUPA,City,1st,2020
PH1381000000,CITY OF PARANAQUE,City,1st,2020
PH1381100000,CITY OF PASAY,City,1st,2020
PH1381701000,PATEROS,Mun,1st,2020
PH1381500000,CITY OF TAGUIG,City,1st,2020
PH1400101000,BANGUED ,Mun,1st,2020
PH1400102000,BOLINEY,Mun,5th,2020
PH1400103000,BUCAY,Mun,5th,2020
PH1400104000,BUCLOC,Mun,6th,2020
PH1400105000,DAGUIOMAN,Mun,5th,2020
PH1400106000,DANGLAS,Mun,5th,2020
PH1400107000,DOLORES,Mun,5th,2020
PH1400108000,LA PAZ,Mun,5th,2020
PH1400109000,LACUB,Mun,5th,2020
PH1400110000,LAGANGILANG,Mun,5th,2020
PH1400111000,LAGAYAN,Mun,5th,2020
PH1400112000,LANGIDEN,Mun,5th,2020
PH1400113000,LICUAN BAAY,Mun,5th,2020
PH1400114000,LUBA,Mun,5th,2020
PH1400115000,MALIBCONG,Mun,5th,2020
PH1400116000,MANABO,Mun,5th,2020
PH1400117000,PENARRUBIA,Mun,6th,2020
PH1400118000,PIDIGAN,Mun,5th,2020
PH1400119000,PILAR,Mun,5th,2020
PH1400120000,SALLAPADAN,Mun,5th,2020
PH1400121000,SAN ISIDRO,Mun,5th,2020
PH1400122000,SAN JUAN,Mun,5th,2020
PH1400123000,SAN QUINTIN,Mun,5th,2020
PH1400124000,TAYUM,Mun,5th,2020
PH1400125000,TINEG,Mun,2nd,2020
PH1400126000,TUBO,Mun,4th,2020
PH1400127000,VILLAVICIOSA,Mun,5th,2020
PH1401101000,ATOK,Mun,4th,2020
PH1430300000,CITY OF BAGUIO,City,1st,2020
PH1401103000,BAKUN,Mun,3rd,2020
PH1401104000,BOKOD,Mun,4th,2020
PH1401105000,BUGUIAS,Mun,3rd,2020
PH1401106000,ITOGON,Mun,1st,2020
PH1401107000,KABAYAN,Mun,4th,2020
PH1401108000,KAPANGAN,Mun,4th,2020
PH1401109000,KIBUNGAN,Mun,4th,2020
PH1401110000,LA TRINIDAD ,Mun,1st,2020
PH1401111000,MANKAYAN,Mun,1st,2020
PH1401112000,SABLAN,Mun,5th,2020
PH1401113000,TUBA,Mun,1st,2020
PH1401114000,TUBLAY,Mun,5th,2020
PH1402701000,BANAUE,Mun,4th,2020
PH1402702000,HUNGDUAN,Mun,4th,2020
PH1402703000,KIANGAN,Mun,4th,2020
PH1402704000,LAGAWE ,Mun,4th,2020
PH1402705000,LAMUT,Mun,4th,2020
PH1402706000,MAYOYAO,Mun,4th,2020
PH1402707000,ALFONSO LISTA,Mun,3rd,2020
PH1402708000,AGUINALDO,Mun,2nd,2020
PH1402709000,HINGYON,Mun,5th,2020
PH1402710000,TINOC,Mun,4th,2020
PH1402711000,ASIPULO,Mun,5th,2020
PH1403201000,BALBALAN,Mun,3rd,2020
PH1403206000,LUBUAGAN,Mun,4th,2020
PH1403208000,PASIL,Mun,5th,2020
PH1403209000,PINUKPUK,Mun,1st,2020
PH1403211000,RIZAL,Mun,4th,2020
PH1403213000,CITY OF TABUK ,City,5th,2020
PH1403214000,TANUDAN,Mun,4th,2020
PH1403215000,TINGLAYAN,Mun,4th,2020
PH1404401000,BARLIG,Mun,5th,2020
PH1404402000,BAUKO,Mun,4th,2020
PH1404403000,BESAO,Mun,5th,2020
PH1404404000,BONTOC ,Mun,2nd,2020
PH1404405000,NATONIN,Mun,4th,2020
PH1404406000,PARACELIS,Mun,2nd,2020
PH1404407000,SABANGAN,Mun,5th,2020
PH1404408000,SADANGA,Mun,5th,2020
PH1404409000,SAGADA,Mun,5th,2020
PH1404410000,TADIAN,Mun,4th,2020
PH1408101000,CALANASAN,Mun,1st,2020
PH1408102000,CONNER,Mun,2nd,2020
PH1408103000,FLORA,Mun,3rd,2020
PH1408104000,KABUGAO ,Mun,1st,2020
PH1408105000,LUNA,Mun,2nd,2020
PH1408106000,PUDTOL,Mun,4th,2020
PH1408107000,SANTA MARCELA,Mun,4th,2020
PH1600201000,BUENAVISTA,Mun,1st,2020
PH1630400000,CITY OF BUTUAN ,City,1st,2020
PH1600203000,CITY OF CABADBARAN,City,6th,2020
PH1600204000,CARMEN,Mun,4th,2020
PH1600205000,JABONGA,Mun,3rd,2020
PH1600206000,KITCHARAO,Mun,4th,2020
PH1600207000,LAS NIEVES,Mun,2nd,2020
PH1600208000,MAGALLANES,Mun,4th,2020
PH1600209000,NASIPIT,Mun,3rd,2020
PH1600210000,SANTIAGO,Mun,4th,2020
PH1600211000,TUBAY,Mun,4th,2020
PH1600212000,REMEDIOS T. ROMUALDEZ,Mun,5th,2020
PH1600301000,CITY OF BAYUGAN,City,5th,2020
PH1600302000,BUNAWAN,Mun,1st,2020
PH1600303000,ESPERANZA,Mun,1st,2020
PH1600304000,LA PAZ,Mun,1st,2020
PH1600305000,LORETO,Mun,1st,2020
PH1600306000,PROSPERIDAD ,Mun,1st,2020
PH1600307000,ROSARIO,Mun,2nd,2020
PH1600308000,SAN FRANCISCO,Mun,1st,2020
PH1600309000,SAN LUIS,Mun,1st,2020
PH1600310000,SANTA JOSEFA,Mun,3rd,2020
PH1600311000,TALACOGON,Mun,2nd,2020
PH1600312000,TRENTO,Mun,1st,2020
PH1600313000,VERUELA,Mun,2nd,2020
PH1600314000,SIBAGAT,Mun,1st,2020
PH1606701000,ALEGRIA,Mun,5th,2020
PH1606702000,BACUAG,Mun,5th,2020
PH1606704000,BURGOS,Mun,6th,2020
PH1606706000,CLAVER,Mun,2nd,2020
PH1606707000,DAPA,Mun,4th,2020
PH1606708000,DEL CARMEN,Mun,5th,2020
PH1606710000,GENERAL LUNA,Mun,5th,2020
PH1606711000,GIGAQUIT,Mun,4th,2020
PH1606714000,MAINIT,Mun,4th,2020
PH1606715000,MALIMONO,Mun,5th,2020
PH1606716000,PILAR,Mun,5th,2020
PH1606717000,PLACER,Mun,4th,2020
PH1606718000,SAN BENITO,Mun,6th,2020
PH1606719000,SAN FRANCISCO,Mun,5th,2020
PH1606720000,SAN ISIDRO,Mun,5th,2020
PH1606721000,SANTA MONICA,Mun,5th,2020
PH1606722000,SISON,Mun,5th,2020
PH1606723000,SOCORRO,Mun,4th,2020
PH1606724000,CITY OF SURIGAO ,City,3rd,2020
PH1606725000,TAGANA AN,Mun,5th,2020
PH1606727000,TUBOD,Mun,5th,2020
PH1606801000,BAROBO,Mun,3rd,2020
PH1606802000,BAYABAS,Mun,5th,2020
PH1606803000,CITY OF BISLIG,City,3rd,2020
PH1606804000,CAGWAIT,Mun,4th,2020
PH1606805000,CANTILAN,Mun,2nd,2020
PH1606806000,CARMEN,Mun,5th,2020
PH1606807000,CARRASCAL,Mun,4th,2020
PH1606808000,CORTES,Mun,4th,2020
PH1606809000,HINATUAN,Mun,2nd,2020
PH1606810000,LANUZA,Mun,4th,2020
PH1606811000,LIANGA,Mun,4th,2020
PH1606812000,LINGIG,Mun,2nd,2020
PH1606813000,MADRID,Mun,4th,2020
PH1606814000,MARIHATAG,Mun,3rd,2020
PH1606815000,SAN AGUSTIN,Mun,4th,2020
PH1606816000,SAN MIGUEL,Mun,1st,2020
PH1606817000,TAGBINA,Mun,2nd,2020
PH1606818000,TAGO,Mun,2nd,2020
PH1606819000,CITY OF TANDAG ,City,5th,2020
PH1608501000,BASILISA,Mun,4th,2020
PH1608502000,CAGDIANAO,Mun,3rd,2020
PH1608503000,DINAGAT,Mun,5th,2020
PH1608504000,LIBJO,Mun,5th,2020
PH1608505000,LORETO,Mun,4th,2020
PH1608506000,SAN JOSE ,Mun,4th,2020
PH1608507000,TUBAJON,Mun,5th,2020
PH1900702000,CITY OF LAMITAN ,City,6th,2020
PH1900703000,LANTAWAN,Mun,3rd,2020
PH1900704000,MALUSO,Mun,4th,2020
PH1900705000,SUMISIP,Mun,1st,2020
PH1900706000,TIPO TIPO,Mun,3rd,2020
PH1900707000,TUBURAN,Mun,2nd,2020
PH1900708000,AKBAR,Mun,4th,2020
PH1900709000,ALBARKA,Mun,4th,2020
PH1900710000,HADJI MOHAMMAD AJUL,Mun,4th,2020
PH1900711000,UNGKAYA PUKAN,Mun,4th,2020
PH1900712000,HADJI MUHTAMAD,Mun,4th,2020
PH1900713000,TABUANLASA,Mun,4th,2020
PH1903601000,BACOLOD KALAWI,Mun,3rd,2020
PH1903602000,BALABAGAN,Mun,4th,2020
PH1903603000,BALINDONG,Mun,4th,2020
PH1903604000,BAYANG,Mun,5th,2020
PH1903605000,BINIDAYAN,Mun,4th,2020
PH1903606000,BUBONG,Mun,2nd,2020
PH1903607000,BUTIG,Mun,6th,2020
PH1903609000,GANASSI,Mun,4th,2020
PH1903610000,KAPAI,Mun,4th,2020
PH1903611000,LUMBA BAYABAO,Mun,2nd,2020
PH1903612000,LUMBATAN,Mun,5th,2020
PH1903613000,MADALUM,Mun,3rd,2020
PH1903614000,MADAMBA,Mun,4th,2020
PH1903615000,MALABANG,Mun,3rd,2020
PH1903616000,MARANTAO,Mun,2nd,2020
PH1903617000,CITY OF MARAWI ,City,4th,2020
PH1903618000,MASIU,Mun,5th,2020
PH1903619000,MULONDO,Mun,3rd,2020
PH1903620000,PAGAYAWAN,Mun,5th,2020
PH1903621000,PIAGAPO,Mun,4th,2020
PH1903622000,POONA BAYABAO,Mun,4th,2020
PH1903623000,PUALAS,Mun,5th,2020
PH1903624000,DITSAAN RAMAIN,Mun,3rd,2020
PH1903625000,SAGUIARAN,Mun,4th,2020
PH1903626000,TAMPARAN,Mun,5th,2020
PH1903627000,TARAKA,Mun,4th,2020
PH1903628000,TUBARAN,Mun,4th,2020
PH1903629000,TUGAYA,Mun,5th,2020
PH1903630000,WAO,Mun,2nd,2020
PH1903631000,MAROGONG,Mun,4th,2020
PH1903632000,CALANOGAS,Mun,5th,2020
PH1903633000,BUADIPOSO BUNTONG,Mun,4th,2020
PH1903634000,MAGUING,Mun,2nd,2020
PH1903635000,PICONG,Mun,4th,2020
PH1903636000,LUMBAYANAGUE,Mun,4th,2020
PH1903637000,AMAI MANABILANG,Mun,3rd,2020
PH1903638000,TAGOLOAN II,Mun,4th,2020
PH1903639000,KAPATAGAN,Mun,4th,2020
PH1903640000,SULTAN DUMALONDONG,Mun,6th,2020
PH1903641000,LUMBACAUNAYAN,Mun,4th,2020
PH1906601000,INDANAN,Mun,3rd,2020
PH1906602000,JOLO ,Mun,1st,2020
PH1906603000,KALINGALAN CALUANG,Mun,5th,2020
PH1906604000,LUUK,Mun,3rd,2020
PH1906605000,MAIMBUNG,Mun,5th,2020
PH1906606000,HADJI PANGLIMA TAHIL,Mun,6th,2020
PH1906607000,OLD PANAMAO,Mun,4th,2020
PH1906608000,PANGUTARAN,Mun,4th,2020
PH1906609000,PARANG,Mun,2nd,2020
PH1906610000,PATA,Mun,5th,2020
PH1906611000,PATIKUL,Mun,3rd,2020
PH1906612000,SIASI,Mun,2nd,2020
PH1906613000,TALIPAO,Mun,1st,2020
PH1906614000,TAPUL,Mun,5th,2020
PH1906615000,TONGKIL,Mun,4th,2020
PH1906616000,PANGLIMA ESTINO,Mun,5th,2020
PH1906617000,LUGUS,Mun,5th,2020
PH1906618000,PANDAMI,Mun,4th,2020
PH1906619000,OMAR,Mun,5th,2020
PH1907001000,PANGLIMA SUGALA,Mun,3rd,2020
PH1907002000,BONGAO ,Mun,2nd,2020
PH1907003000,MAPUN,Mun,4th,2020
PH1907004000,SIMUNUL,Mun,4th,2020
PH1907005000,SITANGKAI,Mun,1st,2020
PH1907006000,SOUTH UBIAN,Mun,3rd,2020
PH1907007000,TANDUBAS,Mun,2nd,2020
PH1907008000,TURTLE ISLANDS,Mun,5th,2020
PH1907009000,LANGUYAN,Mun,1st,2020
PH1907010000,SAPA SAPA,Mun,3rd,2020
PH1907011000,SIBUTU,Mun,5th,2020
PH1908718000,BARIRA,Mun,4th,2020
PH1908702000,BULDON,Mun,4th,2020
PH1908704000,CITY OF COTABATO,City,3rd,2020
PH1908730000,DATU BLAH T. SINSUAT,Mun,5th,2020
PH1908707000,DATU ODIN SINSUAT,Mun,2nd,2020
PH1908714000,KABUNTALAN,Mun,5th,2020
PH1908709000,MATANOG,Mun,4th,2020
PH1908734000,NORTHERN KABUNTALAN,Mun,5th,2020
PH1908711000,PARANG,Mun,1st,2020
PH1908712000,SULTAN KUDARAT,Mun,1st,2020
PH1908724000,SULTAN MASTURA,Mun,5th,2020
PH1908721000,TALITAY,Mun,5th,2020
PH1908715000,UPI,Mun,1st,2020
PH1908801000,AMPATUAN,Mun,4th,2020
PH1908803000,BULUAN,Mun,4th,2020
PH1908828000,DATU ABDULLAH SANGKI,Mun,5th,2020
PH1908831000,DATU ANGGAL MIDTIMBANG,Mun,4th,2020
PH1908835000,DATU HOFFER AMPATUAN,Mun,4th,2020
PH1908805000,DATU PAGLAS,Mun,4th,2020
PH1908806000,DATU PIANG,Mun,2nd,2020
PH1908836000,DATU SALIBO,Mun,5th,2020
PH1908826000,DATU SAUDI AMPATUAN,Mun,4th,2020
PH1908827000,DATU UNSAY,Mun,5th,2020
PH1908819000,GEN. S.K. PENDATUN,Mun,4th,2020
PH1908825000,GUINDULUNGAN,Mun,5th,2020
PH1908820000,MAMASAPANO,Mun,5th,2020
PH1908832000,MANGUDADATU,Mun,4th,2020
PH1908822000,PAGAGAWAN,Mun,5th,2020
PH1908810000,PAGALUNGAN,Mun,1st,2020
PH1908823000,PAGLAT,Mun,5th,2020
PH1908833000,PANDAG,Mun,5th,2020
PH1908829000,RAJAH BUAYAN,Mun,4th,2020
PH1908808000,SHARIFF AGUAK,Mun,2nd,2020
PH1908837000,SHARIFF SAYDONA MUSTAPHA,Mun,5th,2020
PH1908817000,SOUTH UPI,Mun,4th,2020
PH1908813000,SULTAN SA BARONGIS,Mun,2nd,2020
PH1908816000,TALAYAN,Mun,4th,2020
